gene_symbol,n_diseases,max_evidence_score,max_penetrance_score,max_category_score,max_actionability,mean_actionability,is_pediatric,is_category_a,meets_ngsr,inheritance_code,panels,pathogenic_fraction,clinical_actionability,n_pathogenic,combined_actionability
PSAT1,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,SEIZ,0.3846153846153846,high,18.0,0.23884615384615385
PSEN1,1,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0,0,0,1.0,,0.405982905982906,high,140.0,0.3623931623931624
PSEN2,1,3.0,1.0,1.0,0.25,0.25,0,0,0,1.0,,0.3214285714285714,high,34.0,0.2785714285714286
PTCH1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"CHD, SEIZ, DERM",0.3979238754325259,high,333.0,0.7591695501730104
PTEN,2,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"BOW, DERM",0.3759630200308166,high,374.0,0.7503852080123267
PTH1R,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,"REN, SK",0.4655172413793103,high,54.0,0.636206896551724
PTPN11,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"CM, CHD, AN_TH, SK, SEIZ, DERM",0.4991212653778559,high,214.0,0.7996485061511424
PTRF,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,COND,,,,0.44999999999999996
PTS,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,IEM,0.7857142857142857,high,16.0,0.7642857142857142
PVRL1,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,,,,,0.024999999999999998
PYGL,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"GLY, HYPOTO",0.323943661971831,high,38.0,0.5795774647887324
QDPR,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"IEM, SEIZ",0.238095238095238,high,18.0,0.5452380952380952
RAB10,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,CHD,,,,0.024999999999999998
RAB23,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,,0.3448275862068966,high,18.0,0.5879310344827586
RAB27A,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,DERM,0.1583333333333333,high,17.0,0.5133333333333333
RAB3GAP1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,SEIZ,0.28,high,40.0,0.5619999999999999
RAB3GAP2,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,SEIZ,0.2417582417582417,high,42.0,0.18170329670329669
RAB7A,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,HYPOTO,0.2,high,18.0,0.53
RAD51B,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,,0.1538461538461538,medium,4.0,0.08653846153846152
RAF1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"CM, CHD, AN_TH, SEIZ, HYPOTO, DERM",0.2729658792650918,high,60.0,0.7091863517060367
RAG1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,DERM,0.4017857142857143,high,52.0,0.7607142857142857
RAG2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,DERM,0.4347826086956521,high,18.0,0.6239130434782608
RAI1,2,4.0,1.0,3.0,1.0,0.875,1,1,1,1.0,"IEM, SEIZ",0.5041666666666667,high,121.0,0.8016666666666666
RANGRF,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,COND,0.0909090909090909,low,2.0,0.061363636363636356
RAPSN,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,HYPOTO,0.4615384615384615,high,42.0,0.6346153846153846
RASA1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,"SEIZ, DERM",0.4335664335664335,high,62.0,0.6234265734265734
RB1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,,0.6039119804400978,high,221.0,0.8415647921760391
RBM20,1,3.0,0.6,2.0,0.3,0.3,1,0,1,1.0,CM,0.4381270903010033,high,250.0,0.3552508361204013
RBM8A,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,AN_TH,0.5882352941176471,high,8.0,0.6852941176470588
RDX,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,HL,0.1794871794871795,high,28.0,0.15679487179487178
RECQL4,3,4.0,1.0,3.0,1.0,0.8333333333333334,1,1,1,0.0,"SK, DERM",0.3408071748878923,high,124.0,0.736322869955157
RELN,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,SEIZ,0.4957410562180579,high,289.0,0.2832964224872232
REN,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"AN_TH, REN",0.6666666666666666,high,32.0,0.7166666666666666
RET,2,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"PULM, BOW, REN",0.4727694090382387,high,366.0,0.7891077636152954
RFX6,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,BOW,0.4090909090909091,high,12.0,0.18863636363636366
RHAG,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,"BIL, AN_TH",0.7407407407407407,high,16.0,0.38129629629629624
RMRP,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"SK, DERM",0.7619047619047619,high,24.0,0.7547619047619047
RNASEH2A,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"THYR, AN_TH, SEIZ, HYPOTO",0.3333333333333333,high,8.0,0.5833333333333333
RNASEH2B,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"THYR, AN_TH, SEIZ, HYPOTO",0.2962962962962963,high,10.0,0.5685185185185184
RNASEH2C,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"THYR, AN_TH, SEIZ, HYPOTO",0.1228070175438596,high,10.0,0.4991228070175438
ROR2,2,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,SK,0.4545454545454545,high,108.0,0.6318181818181817
RPGR,1,4.0,1.0,3.0,1.0,1.0,1,1,1,2.0,PULM,0.4515151515151515,high,113.0,0.7806060606060605
RPGRIP1L,2,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"REN, SK, SEIZ",0.4657534246575342,high,118.0,0.6363013698630137
RPL11,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,0.4444444444444444,high,16.0,0.6277777777777778
RPL35A,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,AN_TH,0.24,medium,6.0,0.181
RPL5,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,0.2923076923076923,high,17.0,0.5669230769230769
RPS10,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,AN_TH,0.25,high,12.0,0.185
RPS15,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,,,,0.44999999999999996
RPS17,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,0.875,medium,7.0,0.8
RPS19,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,0.5,high,16.0,0.6499999999999999
RPS24,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,0.3,high,12.0,0.57
RPS26,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,AN_TH,0.5,high,18.0,0.6499999999999999
RPS6KA3,1,4.0,1.0,3.0,1.0,1.0,1,1,1,3.0,SEIZ,0.7108433734939759,high,53.0,0.8843373493975903
RPS7,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,AN_TH,0.125,medium,4.0,0.135
RRM2B,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,BOW,0.3305084745762712,high,60.0,0.5822033898305085
RS1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,3.0,,0.5692307692307692,high,139.0,0.6776923076923076
RSPH4A,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,PULM,0.3396226415094339,high,34.0,0.5858490566037735
RSPH9,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,PULM,0.3529411764705882,high,10.0,0.5911764705882352
RUNX2,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,SK,0.2528735632183908,high,36.0,0.7011494252873562
RYR1,5,4.0,1.0,3.0,1.0,0.6083333333333333,1,1,1,1.0,HYPOTO,0.3465140478668054,high,542.0,0.7386056191467222
RYR2,2,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"CM, COND",0.3760092272202999,high,554.0,0.75040369088812
SACS,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,,0.647196261682243,high,251.0,0.7088785046728971
SALL1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"REN, SK",0.3444444444444444,high,58.0,0.7377777777777778
SAMHD1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"THYR, AN_TH, SEIZ",0.6986301369863014,high,41.0,0.7294520547945205
SBDS,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"AN_TH, SK",0.5882352941176471,high,14.0,0.6852941176470588
SC5D,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,BIL,0.072992700729927,high,6.0,0.11419708029197079
SCN11A,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,SEIZ,0.3846153846153846,high,8.0,0.6038461538461538
SCN1A,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,SEIZ,0.7285714285714285,high,1004.0,0.8914285714285715
SCN1B,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,COND,0.3717948717948718,high,48.0,0.1737179487179487
SCN2B,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,COND,0.2727272727272727,medium,6.0,0.1340909090909091
SCN3B,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,COND,0.2285714285714285,high,16.0,0.11642857142857141
SCN4A,2,3.0,1.0,3.0,0.75,0.45,1,1,1,1.0,HYPOTO|SEIZ,0.5255474452554745,high,188.0,0.6602189781021898
SCN4B,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,COND,0.2444444444444444,high,22.0,0.12277777777777776
SCN5A,2,4.0,0.6,2.0,0.39999999999999997,0.39999999999999997,1,0,1,1.0,"CM, COND",0.3894523326572008,high,614.0,0.3957809330628803
SCNN1A,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"PULM, REN",0.4113475177304964,high,56.0,0.7645390070921986
SCNN1B,2,4.0,1.0,3.0,1.0,0.6,1,1,1,0.0,"PULM, REN",0.4871794871794871,high,51.0,0.7948717948717948
SCNN1G,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,"PULM, REN",0.3157894736842105,high,36.0,0.2113157894736842
SCO1,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,"IEM, HYPOTO",0.2,high,12.0,0.165
SCO2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"IEM, SEIZ, HYPOTO",0.430379746835443,high,30.0,0.6221518987341772
SCP2,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,"SEIZ, HYPOTO",0.5,medium,4.0,0.225
SDHAF2,1,2.0,0.4,2.0,0.13333333333333333,0.13333333333333333,1,0,1,1.0,,0.1428571428571428,high,10.0,0.13714285714285712
SDHB,1,4.0,0.6,2.0,0.39999999999999997,0.39999999999999997,1,0,1,1.0,,0.5791245791245792,high,99.0,0.47164983164983165
SDHC,1,3.0,0.6,2.0,0.3,0.3,1,0,1,1.0,,0.2716763005780346,high,33.0,0.28867052023121387
SDHD,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,,0.5469613259668509,high,73.0,0.8187845303867404
SEC63,1,3.0,0.6,1.0,0.15,0.15,1,0,0,1.0,BIL,0.097378277153558,high,22.0,0.1289513108614232
SEMA3A,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,BOW,0.1538461538461538,medium,4.0,0.1465384615384615
SEPN1,2,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,HYPOTO,,,,0.44999999999999996
SEPT9,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,HYPOTO,,,,0.44999999999999996
SERPINA1,1,4.0,0.2,1.0,0.06666666666666667,0.06666666666666667,1,0,0,0.0,"BIL, PULM",0.3605150214592275,high,70.0,0.18420600858369102
SERPINB6,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,HL,0.3103448275862069,high,18.0,0.14913793103448278
SERPINC1,1,4.0,0.6,1.0,0.19999999999999998,0.19999999999999998,1,0,0,1.0,THROM,0.5222929936305732,high,62.0,0.3289171974522293
SERPIND1,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,THROM,0.6363636363636364,medium,6.0,0.2795454545454546
SETBP1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,SEIZ,0.3134328358208955,high,38.0,0.5753731343283581
SETX,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,SEIZ,0.4052287581699346,high,106.0,0.6120915032679738
SFTPA2,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,PULM,0.1818181818181818,medium,4.0,0.09772727272727272
SFTPB,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,PULM,0.2079207920792079,high,21.0,0.6831683168316831
SFTPC,1,4.0,0.6,1.0,0.19999999999999998,0.19999999999999998,1,0,0,1.0,PULM,0.3333333333333333,high,30.0,0.2533333333333333
SGCA,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,HYPOTO,0.5746606334841629,high,99.0,0.8298642533936651
SGCB,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,HYPOTO,0.38,high,64.0,0.752
SGCD,2,4.0,1.0,3.0,1.0,0.5208333333333334,1,1,1,0.0,"CM, HYPOTO",0.200956937799043,high,78.0,0.6803827751196172
SGCG,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,HYPOTO,0.3559322033898305,high,47.0,0.5923728813559321
SGSH,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"IEM, SEIZ",0.4370860927152318,high,44.0,0.6248344370860927
SH2D1A,1,4.0,1.0,3.0,1.0,1.0,1,1,1,2.0,,0.7714285714285715,high,27.0,0.9085714285714286
SH3BP2,1,3.0,0.6,1.0,0.15,0.15,1,0,0,1.0,SK,0.1193181818181818,high,40.0,0.13772727272727273
SH3TC2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,HYPOTO,0.219298245614035,high,180.0,0.5377192982456139
SHANK3,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,SEIZ,0.589041095890411,high,41.0,0.6856164383561644
SHH,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"SK, SEIZ",0.6116504854368932,high,53.0,0.8446601941747572
SHOC2,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,"SEIZ, DERM",0.2272727272727272,high,30.0,0.17590909090909088
SIL1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,HYPOTO,0.423728813559322,high,46.0,0.6194915254237288
SIX1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,"HL, REN",0.1538461538461538,high,8.0,0.5115384615384615
SIX2,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,REN,0.0,low,0.0,0.08499999999999999
SIX3,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,SEIZ,0.3428571428571428,high,22.0,0.7371428571428571
SIX5,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,"HL, REN",0.25,medium,4.0,0.185
SKI,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,"CHD, SK, HYPOTO",0.4301075268817204,high,72.0,0.6220430107526881
SLC11A2,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,AN_TH,0.1206896551724138,high,14.0,0.13327586206896552
SLC12A1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,REN,0.323943661971831,high,42.0,0.7295774647887324
SLC12A3,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,REN,0.3909774436090225,high,82.0,0.756390977443609
SLC12A5,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,"SEIZ, HYPOTO",0.6666666666666666,medium,4.0,0.3516666666666667
SLC12A6,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"SEIZ, HYPOTO",0.2290076335877862,high,52.0,0.5416030534351144
SLC16A1,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,"GLY, HYPOTO",0.2290076335877862,high,24.0,0.17660305343511448
SLC16A12,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,REN,0.6,medium,4.0,0.265
SLC16A2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,3.0,"THYR, SEIZ, HYPOTO",0.6804123711340206,high,48.0,0.7221649484536082
SLC17A5,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"BIL, IEM, SEIZ, HYPOTO",0.4513274336283185,high,27.0,0.6305309734513274
SLC19A2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,AN_TH,0.2888888888888888,high,24.0,0.5655555555555555
SLC19A3,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"IEM, SEIZ, HYPOTO",0.25,high,44.0,0.5499999999999999
SLC22A5,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"IEM, GLY, HYPOTO",0.6392405063291139,high,128.0,0.8556962025316455
SLC25A12,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,"SK, SEIZ",0.1428571428571428,medium,4.0,0.08214285714285711
SLC25A13,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"BIL, IEM, GLY, SEIZ",0.5,high,62.0,0.8
SLC25A15,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"IEM, SEIZ",0.25,high,20.0,0.5499999999999999
SLC25A20,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"COND, IEM, HYPOTO",0.391304347826087,high,25.0,0.6065217391304347
SLC25A22,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,SEIZ,0.3023255813953488,high,76.0,0.20593023255813953
SLC25A38,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,AN_TH,0.3823529411764705,high,24.0,0.7529411764705882
SLC25A4,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"IEM, HYPOTO",0.2,high,20.0,0.6799999999999999
SLC26A2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,SK,0.3661971830985915,high,56.0,0.5964788732394366
SLC26A3,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,REN,0.6666666666666666,high,52.0,0.8666666666666667
SLC26A4,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"THYR, HL",0.6035242290748899,high,154.0,0.8414096916299559
SLC27A4,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,DERM,0.3076923076923077,high,6.0,0.573076923076923
SLC27A5,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,BIL,0.2903225806451613,high,18.0,0.14112903225806453
SLC2A1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"SEIZ, HYPOTO",0.5340314136125655,high,164.0,0.8136125654450261
SLC2A10,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,HYPOTO,0.3082706766917293,high,62.0,0.7233082706766917
SLC33A1,2,2.0,0.85,1.0,0.14166666666666666,0.09166666666666666,1,0,0,0.0,HYPOTO,0.1904761904761904,medium,8.0,0.16119047619047616
SLC34A2,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,PULM,1.0,high,8.0,0.85
SLC34A3,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"REN, SK",0.4893617021276595,high,38.0,0.7957446808510638
SLC35A1,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,0.0,"AN_TH, SEIZ, HYPOTO",0.15,medium,6.0,0.08499999999999999
SLC35A2,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,3.0,HYPOTO,0.8,high,14.0,0.405
SLC35C1,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,"SEIZ, HYPOTO",0.1969696969696969,high,24.0,0.16378787878787876
SLC35D1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"SK, HYPOTO",0.7368421052631579,high,12.0,0.7447368421052631
SLC37A4,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"BOW, IEM, GLY, SEIZ, HYPOTO",0.4948453608247423,high,66.0,0.797938144329897
SLC39A4,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,DERM,0.4095238095238095,high,39.0,0.7638095238095238
SLC3A1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,REN,0.4166666666666667,high,35.0,0.7666666666666666
SLC41A1,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,,,,,0.024999999999999998
SLC45A2,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,DERM,0.5274725274725275,high,40.0,0.810989010989011
SLC46A1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"AN_TH, SEIZ",0.1836734693877551,high,34.0,0.523469387755102
SLC4A1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,"BIL, AN_TH, REN",0.3831775700934579,high,62.0,0.6032710280373831
SLC4A10,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,SEIZ,0.0,low,0.0,0.08499999999999999
SLC4A11,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,HL,0.6237623762376238,high,53.0,0.8495049504950495
SLC4A4,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,REN,0.1910112359550561,high,32.0,0.16140449438202242
SLC5A2,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,REN,0.3,high,24.0,0.72
SLC5A5,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,THYR,0.3454545454545454,high,15.0,0.5881818181818181
SLC6A19,1,4.0,0.2,1.0,0.06666666666666667,0.06666666666666667,1,0,0,0.0,"REN, DERM",0.2727272727272727,medium,4.0,0.14909090909090908
SLC6A2,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,COND,0.1176470588235294,medium,4.0,0.07205882352941176
SLC6A5,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,SEIZ,0.2166666666666666,high,26.0,0.5366666666666666
SLC6A8,1,4.0,1.0,3.0,1.0,1.0,1,1,1,2.0,SEIZ,0.4269662921348314,high,28.0,0.7707865168539325
SLC7A7,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"AN_TH, IEM, REN",0.5838150289017341,high,57.0,0.8335260115606936
SLC7A9,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,REN,0.4444444444444444,high,22.0,0.7777777777777778
SLC9A3R1,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,REN,,,,0.024999999999999998
SLC9A6,1,3.0,1.0,3.0,0.75,0.75,1,1,1,3.0,SEIZ,0.28125,high,34.0,0.5625
SLCO1B1,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,BIL,0.1132075471698113,high,12.0,0.1302830188679245
SLCO1B3,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,BIL,0.094017094017094,high,11.0,0.1226068376068376
SLCO2A1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,DERM,1.0,high,16.0,0.85
SMAD1,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,PULM,0.0,low,0.0,0.024999999999999998
SMAD3,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,DERM,0.2869955156950672,high,90.0,0.7147982062780269
SMAD4,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"PULM, BOW",0.381342062193126,high,193.0,0.7525368248772504
SMAD6,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,CHD,0.1818181818181818,medium,4.0,0.09772727272727272
SMAD9,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,PULM,0.0727272727272727,medium,8.0,0.05409090909090908
SMARCAL1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"AN_TH, REN, SK",0.4492753623188406,high,60.0,0.7797101449275362
SMC1A,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"AN_TH, SEIZ, HYPOTO",0.5555555555555556,high,59.0,0.8222222222222222
SMN1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,HYPOTO,0.375,high,32.0,0.75
SMO,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,0,0,0,1.0,,0.3157894736842105,high,12.0,0.1513157894736842
SMPD1,2,4.0,1.0,3.0,1.0,1.0,1,1,1,0.0,"BIL, AN_TH, IEM, SEIZ",0.6287878787878788,high,130.0,0.8515151515151516
SMPX,1,3.0,1.0,3.0,0.75,0.75,1,1,1,2.0,HL,0.75,high,12.0,0.75
SNAP29,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,"SEIZ, HYPOTO, DERM",0.1515151515151515,high,8.0,0.1456060606060606
SNTA1,1,2.0,0.85,2.0,0.2833333333333333,0.2833333333333333,1,0,1,1.0,COND,0.3176470588235294,high,54.0,0.2970588235294117
SOD1,1,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0,0,0,1.0,,0.8571428571428571,high,58.0,0.5428571428571428
SOX10,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"HL, BOW, HYPOTO, DERM",0.7317073170731707,high,50.0,0.8926829268292682
SOX18,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,1.0,DERM,0.5714285714285714,medium,4.0,0.31357142857142856
SOX9,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,SK,0.5081967213114754,high,60.0,0.8032786885245902
SP110,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,AN_TH,0.2197802197802197,high,18.0,0.5379120879120878
SP7,1,1.0,0.5,1.0,0.041666666666666664,0.041666666666666664,1,0,0,1.0,SK,0.2,medium,8.0,0.10500000000000001
SPEG,1,2.0,0.85,1.0,0.14166666666666666,0.14166666666666666,1,0,0,0.0,HYPOTO,0.4666666666666667,high,12.0,0.27166666666666667
SPINK5,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,DERM,0.174496644295302,high,26.0,0.5197986577181207
SPR,1,3.0,1.0,3.0,0.75,0.75,1,1,1,0.0,"IEM, SEIZ",0.4615384615384615,high,24.0,0.6346153846153846
SPRED1,1,4.0,1.0,3.0,1.0,1.0,1,1,1,1.0,"SEIZ, DERM",0.2432432432432432,high,50.0,0.6972972972972973
SPTA1,1,3.0,1.0,3.0,0.75,0.75,1,1,1,1.0,"BIL, AN_TH",0.4214123006833713,high,175.0,0.6185649202733485
